iter	Logloss
186	0.5467234644
187	0.5466067555
188	0.5460490138
189	0.5458006865
190	0.5449506591
191	0.5445398602
192	0.5441285304
193	0.5434658845
194	0.5430659169
195	0.5423265549
196	0.5417843171
197	0.5409271311
198	0.5404344841
199	0.5398443869
200	0.5395569616
201	0.5391046866
202	0.5387382262
203	0.538014224
204	0.5372195491
205	0.536926739
206	0.5365294741
207	0.5361845908
208	0.5356792186
209	0.5352404946
210	0.5349070748
211	0.5341462585
212	0.53376648
213	0.5333499101
214	0.5329154069
215	0.5326919521
216	0.5324765934
217	0.5320103703
218	0.5316817756
219	0.5306913779
220	0.5300671123
221	0.5297305741
222	0.529348263
223	0.5286982672
224	0.5280849552
225	0.5276755112
226	0.5274486384
227	0.5273948873
228	0.5268189496
229	0.5261892315
230	0.5259557139
231	0.5254158334
232	0.5250478928
233	0.5247301039
234	0.524261734
235	0.5238224516
236	0.52337676
237	0.5231019844
238	0.5227505276
239	0.5223550849
240	0.5215353194
241	0.5211617166
242	0.5209886513
243	0.520694122
244	0.5204341707
245	0.5196768523
246	0.5194506282
247	0.5190913788
248	0.5183981158
249	0.5178972313
250	0.517386313
251	0.5167289745
252	0.5163991423
253	0.5160310463
254	0.5157334701
255	0.5147768822
256	0.5143174722
257	0.5139493735
258	0.513669492
259	0.5134908774
260	0.5128460241
261	0.5122404608
262	0.5120164496
263	0.5115873988
264	0.5107634954
265	0.5102809159
266	0.5096650228
267	0.5093470116
268	0.5087734028
269	0.5084687599
270	0.5080904289
271	0.5078557741
272	0.5069881733
273	0.5062540773
274	0.505783633
275	0.5054862766
276	0.505260305
277	0.5050879944
278	0.5046103569
279	0.503674099
280	0.5033146155
281	0.502987963
282	0.5023622916
283	0.5019558335
284	0.5013115701
285	0.5008157411
286	0.5006267511
287	0.5002628215
288	0.4996664336
289	0.4991645445
290	0.49820774
291	0.4978457926
292	0.4970775609
293	0.4963948058
294	0.4959752584
295	0.4954728711
296	0.4949047
297	0.4941880446
298	0.4937213922
299	0.4935165509
300	0.4932732195
301	0.4931664312
302	0.4924278637
303	0.4915243809
304	0.4905621487
305	0.4901363395
306	0.4897044421
307	0.4892527742
308	0.4884753079
309	0.4879736187
310	0.4871139312
311	0.4862756088
312	0.485876186
313	0.4850454388
314	0.4843717371
315	0.483895168
316	0.4833325695
317	0.4823964874
318	0.4816296415
319	0.481106128
320	0.480603394
321	0.4802282907
322	0.4800708855
323	0.4799449009
324	0.4792826753
325	0.4785743841
326	0.4779616977
327	0.4772484051
328	0.4765818504
329	0.4757025317
330	0.4749466628
331	0.47455738
332	0.4738546359
333	0.4729215888
334	0.4725084738
335	0.4720419011
336	0.4714886914
337	0.4709955101
338	0.4701239086
339	0.4697396014
340	0.4694551672
341	0.4687432175
342	0.4683476508
343	0.4678188581
344	0.4673107852
345	0.4668865752
346	0.4664594035
347	0.4661287026
348	0.4655119427
349	0.4646449244
350	0.4642326568
351	0.4636885289
352	0.463024557
353	0.4622598805
354	0.4616790122
355	0.4612370318
356	0.4604132566
357	0.4599030566
358	0.4598062956
359	0.4590686218
360	0.4583497482
361	0.4578852553
362	0.4571430389
363	0.4564822208
364	0.456200421
365	0.4558087101
366	0.4551928552
367	0.4543634337
368	0.4539598825
369	0.4534493343
370	0.4528249578
371	0.452386269
372	0.4520950612
373	0.4519102551
374	0.4512798803
375	0.4508046458
376	0.4503293671
377	0.4501166971
378	0.4497293638
379	0.4491366837
380	0.4486548262
381	0.4478787071
382	0.4472043275
383	0.446847686
384	0.4462827769
385	0.4455782926
386	0.4450082685
387	0.444538512
388	0.4440596761
389	0.4436490477
390	0.4431014231
391	0.4426464255
392	0.4422285358
393	0.4419190454
394	0.4412489624
395	0.4409385903
396	0.4402918697
397	0.4401266143
398	0.4396532108
399	0.4393309987
400	0.4387155904
401	0.4382551134
402	0.437652344
403	0.4372525072
404	0.4366714883
405	0.436193557
406	0.43568562
407	0.4350717551
408	0.4346623747
409	0.4342741187
410	0.4338932231
411	0.4334554032
412	0.4328425428
413	0.4325495519
414	0.4320041493
415	0.4315206605
416	0.4309202385
417	0.4305814704
418	0.4300808352
419	0.4300021973
420	0.4296438369
421	0.4292715982
422	0.428846916
423	0.428505621
424	0.4280606529
425	0.4276131621
426	0.4271217192
427	0.4268750609
428	0.426565288
429	0.4260181367
430	0.425563242
431	0.4251361769
432	0.4246683913
433	0.4241701451
434	0.4236379838
435	0.4230927479
436	0.4228010765
437	0.4225996132
438	0.4225056932
439	0.4222188285
440	0.422051904
441	0.4216764571
442	0.421181263
443	0.4206565895
444	0.4204723926
445	0.4200664552
446	0.4197495972
447	0.41925519
448	0.4191474375
449	0.4188803712
450	0.4183805665
451	0.417719058
452	0.4176604021
453	0.4171821965
454	0.4165289469
455	0.4158961271
456	0.415159846
457	0.4146351727
458	0.4141601809
459	0.4138736141
460	0.4132994807
461	0.4127581274
462	0.4122770653
463	0.4117926658
464	0.4112581532
465	0.4110128787
466	0.4103923884
467	0.4099515098
468	0.4093723461
469	0.4090316408
470	0.4085453533
471	0.4080888682
472	0.4077014224
473	0.407349952
474	0.4072515226
475	0.4069059506
476	0.4063792657
477	0.4058693903
478	0.4051718487
479	0.4045912771
480	0.4043048067
481	0.4040781693
482	0.4036488153
483	0.4033756562
484	0.40329571
485	0.4030271054
486	0.4025735518
487	0.4018770856
488	0.4013802872
489	0.4007226242
490	0.4003162741
491	0.4000140327
492	0.3993912821
493	0.399025553
494	0.3985763798
495	0.3981204289
496	0.3976218771
497	0.3972898914
498	0.3968800056
499	0.3963194769
500	0.3956281002
501	0.3953893729
502	0.394776858
503	0.3943371963
504	0.3940134893
505	0.3939176618
506	0.3936255257
507	0.3931989067
508	0.392874539
509	0.3928036964
510	0.3923868283
511	0.3919409532
512	0.3915436298
513	0.3914128429
514	0.3909742518
515	0.3904483695
516	0.3900048659
517	0.3899072
518	0.3896116508
519	0.3893050982
520	0.3888019747
521	0.3885229062
522	0.3883051741
523	0.3879769375
524	0.3874285369
525	0.3871215952
526	0.3864692569
527	0.3858912415
528	0.385449187
529	0.3852090879
530	0.38474128
531	0.3844346057
532	0.3841394068
533	0.3836841426
534	0.3832276065
535	0.3826270804
536	0.3823452558
537	0.3818958759
538	0.3815513521
539	0.3813192146
540	0.3809313313
541	0.3805928971
542	0.3802896061
543	0.3795716701
544	0.3791155287
545	0.3788844099
546	0.3787369802
547	0.3784896609
548	0.3778710967
549	0.3774486067
550	0.3771895071
551	0.3767915809
552	0.3765388291
553	0.3762395692
554	0.3757910438
555	0.3754162469
556	0.374934521
557	0.3742668697
558	0.3738969877
559	0.373588916
560	0.3731868002
561	0.3726764866
562	0.3722457744
563	0.3719287337
564	0.3715027413
565	0.3710918608
566	0.3707427884
567	0.370090767
568	0.3697755417
569	0.3693533566
570	0.3690289303
571	0.3686383166
572	0.3682463229
573	0.3679258911
574	0.3676024158
575	0.367203738
576	0.3667465802
577	0.3665837677
578	0.3663954634
579	0.3659897054
580	0.3656299349
581	0.3653165361
582	0.3647065845
583	0.3644607584
584	0.364075733
585	0.3632998042
586	0.3629426127
587	0.362567
588	0.3623144759
589	0.3621898245
590	0.3616915926
591	0.36146267
592	0.3612005506
593	0.3608786374
594	0.3605501948
595	0.3601122491
596	0.3599364496
597	0.3595879021
598	0.3593344941
599	0.358656681
600	0.3582737579
601	0.3580795652
602	0.357544277
603	0.3571057064
604	0.3569035898
605	0.3566079101
606	0.3562781538
607	0.3558703072
608	0.3555838169
609	0.3552417856
610	0.3549632286
611	0.3544714108
612	0.3536425517
613	0.3531089791
614	0.3528199652
615	0.3522672904
616	0.3519770614
617	0.3517791264
618	0.3515061717
619	0.3512044117
620	0.3506821153
621	0.3504119015
622	0.3502251369
623	0.349878012
624	0.3494268794
625	0.3490633047
626	0.3487263961
627	0.3481955953
628	0.3479364746
629	0.3476953731
630	0.3470940495
631	0.3469296682
632	0.3466617647
633	0.3462589618
634	0.3459282263
635	0.3454981774
636	0.3451681399
637	0.3449121628
638	0.3446614559
639	0.3442616332
640	0.3439244212
641	0.343494625
642	0.343183148
643	0.3427806965
644	0.342402727
645	0.3420510493
646	0.3415795936
647	0.3413064851
648	0.3407781207
649	0.3404223723
650	0.3401826174
651	0.3399002437
652	0.3396719403
653	0.3394676536
654	0.339162354
655	0.3388196296
656	0.3385041927
657	0.3381028418
658	0.3378613923
659	0.3374276284
660	0.337186227
661	0.3368558071
662	0.3365803669
663	0.336441722
664	0.3361963627
665	0.3359135091
666	0.3357048092
667	0.3355788923
668	0.335262082
669	0.3351472067
670	0.3346614142
671	0.3343676272
672	0.3340323556
673	0.3337051147
674	0.3333800657
675	0.3329719251
676	0.3326514105
677	0.3322190521
678	0.3316302125
679	0.3312881817
680	0.3308657848
681	0.3305563427
682	0.3302335166
683	0.3300343896
684	0.3297692831
685	0.3294211483
686	0.3288977087
687	0.3285740691
688	0.3279850114
689	0.327697833
690	0.3275381416
691	0.3271594824
692	0.3268164146
693	0.3263949983
694	0.3261374235
695	0.3259959509
696	0.3256862312
697	0.3253019862
698	0.3250034094
699	0.3245325546
700	0.3242154477
701	0.3237567473
702	0.3233145079
703	0.3230485306
704	0.3230077903
705	0.3226136855
706	0.3222302101
707	0.3221511725
708	0.3218887851
709	0.321611853
710	0.3212093191
711	0.3208488607
712	0.3205590203
713	0.3201854086
714	0.3197799626
715	0.3193661693
716	0.3191686541
717	0.3189424555
718	0.3185696919
719	0.3184048221
720	0.3181374549
721	0.3176664699
722	0.3173191468
723	0.3170622868
724	0.3168568224
725	0.3166228436
726	0.3162486242
727	0.3157781526
728	0.3156514596
729	0.3154346763
730	0.3150623847
731	0.3147640098
732	0.3142994236
733	0.3139986109
734	0.3136443888
735	0.3133556289
736	0.3128428893
737	0.3126184262
738	0.3124820453
739	0.312207148
740	0.3118410405
741	0.3113878127
742	0.31114817
743	0.3107610889
744	0.3105580108
745	0.3102538122
746	0.3102115993
747	0.3100207182
748	0.309707346
749	0.3093636253
750	0.3090902617
751	0.3088487941
752	0.3087834138
753	0.3085753654
754	0.3082627573
755	0.3079250063
756	0.3076798436
757	0.3075067229
758	0.3070786332
759	0.3068571274
760	0.3067834293
761	0.3064610518
762	0.3061875559
763	0.305826154
764	0.3055057414
765	0.3053337847
766	0.3049665493
767	0.3046462615
768	0.3042108075
769	0.3039697899
770	0.3036839944
771	0.3032971384
772	0.3029857998
773	0.3026982244
774	0.3023479572
775	0.302052771
776	0.3020212941
777	0.3015681458
778	0.3012162182
779	0.300886092
780	0.3004163399
781	0.3002245865
782	0.299908287
783	0.2997066939
784	0.2994461632
785	0.2991740969
786	0.298978952
787	0.2986448248
788	0.2983076361
789	0.2979543339
790	0.2976919227
791	0.2973077254
792	0.2969276868
793	0.2967041288
794	0.2964237283
795	0.2961298579
796	0.2957807201
797	0.2954974348
798	0.2951778334
799	0.2948799085
800	0.2945514508
801	0.2943957577
802	0.294174611
803	0.2939061629
804	0.293612001
805	0.2934221606
806	0.2929296424
807	0.2926924851
808	0.2924514307
809	0.292335684
810	0.2919321187
811	0.2916755193
812	0.2914611532
813	0.2912805371
814	0.2909183601
815	0.2905956905
816	0.2903212556
817	0.2900012633
818	0.2896508259
819	0.2894167783
820	0.2891967484
821	0.2889214992
822	0.2886179897
823	0.2882086229
824	0.2879838837
825	0.2878204008
826	0.2875943577
827	0.2875385865
828	0.287464518
829	0.2872008208
830	0.2869080819
831	0.2865080715
832	0.2863349094
833	0.2862016805
834	0.2860262784
835	0.2857894842
836	0.2855567946
837	0.2853009565
838	0.2850665329
839	0.2847686323
840	0.2845827815
841	0.2844078898
842	0.2839737068
843	0.2835443885
844	0.283288148
845	0.2831172544
846	0.2829305387
847	0.2825634917
848	0.2823646803
849	0.2820871771
850	0.2819280804
851	0.2817614253
852	0.2815374275
853	0.2814326494
854	0.2812410205
855	0.2808661713
856	0.2805858576
857	0.2802771086
858	0.2799461292
859	0.2797756891
860	0.2793877833
861	0.2790641587
862	0.2788966083
863	0.2787029426
864	0.2785174467
865	0.2782723415
866	0.2781102895
867	0.2780857185
868	0.2778204538
869	0.2775374844
870	0.2772642797
871	0.2769854219
872	0.2767829021
873	0.2765586129
874	0.2762159244
875	0.2759380231
876	0.2756998642
877	0.2755157894
878	0.2752718032
879	0.2750227571
880	0.2748373432
881	0.2745314982
882	0.2743134337
883	0.2741344021
884	0.2739424456
885	0.2737588616
886	0.2734764494
887	0.2732660634
888	0.2729581892
889	0.2727221953
890	0.2724417646
891	0.2722706619
892	0.2718528582
893	0.2717473136
894	0.2715727641
895	0.2712870261
896	0.2710542159
897	0.2710214436
898	0.2708245445
899	0.2704683093
900	0.2701873677
901	0.2699013295
902	0.2696621167
903	0.2694707637
904	0.2691286032
905	0.2690766488
906	0.268909509
907	0.2686484735
908	0.2682731634
909	0.2679652814
910	0.2676819345
911	0.2672954754
912	0.2670409063
913	0.2667601294
914	0.2666054113
915	0.2664243306
916	0.266145654
917	0.26597887
918	0.2657501993
919	0.2655177943
920	0.2652528311
921	0.2650063417
922	0.2647738302
923	0.264638456
924	0.2644760683
925	0.2642221742
926	0.2639944613
927	0.2637629635
928	0.2635256066
929	0.2633520472
930	0.2631673805
931	0.2629289825
932	0.2624958416
933	0.262338919
934	0.2621481857
935	0.2618717881
936	0.2615800497
937	0.2614354734
938	0.2612005879
939	0.2610340527
940	0.260747027
941	0.2605992722
942	0.2601178028
943	0.2599475158
944	0.2596635663
945	0.2594989009
946	0.2592501707
947	0.2591360314
948	0.2589125475
949	0.2587037789
950	0.2584666994
951	0.2582424446
952	0.2581665569
953	0.2579202642
954	0.2577324185
955	0.2573677089
956	0.2571421961
957	0.2568765958
958	0.2566727903
959	0.2565292081
960	0.2561687297
961	0.2560009274
962	0.2558280069
963	0.2556323865
964	0.255410533
965	0.2551370903
966	0.2548652226
967	0.2546746881
968	0.2545233166
969	0.2543015454
970	0.2540861126
971	0.2538531736
972	0.2535782489
973	0.2533838934
974	0.2531168753
975	0.2529396165
976	0.2527263427
977	0.2524641897
978	0.2522391993
979	0.2519249143
980	0.2516678824
981	0.2515217328
982	0.2511971297
983	0.2508940793
984	0.2505421421
985	0.2501613321
986	0.2499463393
987	0.2497736929
988	0.2497354099
989	0.2494816515
990	0.2493057543
991	0.2491075007
992	0.2488777217
993	0.2485972337
994	0.2483509305
995	0.2480768354
996	0.2476753299
997	0.24740302
998	0.2472191111
999	0.2470865083
1000	0.247008136
1001	0.2469896267
1002	0.246783313
1003	0.2464807994
1004	0.2461749227
1005	0.245935073
1006	0.2457992076
1007	0.2456298646
1008	0.245492776
1009	0.2452524735
1010	0.245070086
1011	0.2447375567
1012	0.2445225955
1013	0.2442281712
1014	0.2438874314
1015	0.2436813884
1016	0.2435057544
1017	0.2432091017
1018	0.2428892691
1019	0.2426533543
1020	0.2424811094
1021	0.2421909457
1022	0.2420106849
1023	0.2417947889
1024	0.2415492734
1025	0.2413375496
1026	0.2411088721
1027	0.2410117969
1028	0.240796005
1029	0.2405351203
1030	0.2403431386
1031	0.2400716754
1032	0.239906221
1033	0.239592266
1034	0.2393001802
1035	0.2391407336
1036	0.2389114046
1037	0.2387060963
1038	0.23855276
1039	0.2383859746
1040	0.238173345
1041	0.2378733439
1042	0.2376615863
1043	0.2375617134
1044	0.2372615684
1045	0.2370590093
1046	0.2368304752
1047	0.2366068083
1048	0.2364805744
1049	0.2361698829
1050	0.2359562761
1051	0.2356933599
1052	0.2355039635
1053	0.2352803501
1054	0.2350787294
1055	0.2348808839
1056	0.2346699789
1057	0.234383592
1058	0.2341329948
1059	0.2338690459
1060	0.2337720542
1061	0.2336336401
1062	0.2333687744
1063	0.2331355566
1064	0.2329191369
1065	0.2327559504
1066	0.2325056642
1067	0.23222396
1068	0.2320034436
1069	0.2317501924
1070	0.2315275305
1071	0.2312893107
1072	0.2310974916
1073	0.2309019623
1074	0.2305647195
1075	0.2303863263
1076	0.2301914251
1077	0.2300290141
1078	0.2298334994
1079	0.2295905082
1080	0.2293813407
1081	0.2291415506
1082	0.2290116641
1083	0.2288272455
1084	0.228765116
1085	0.2284840723
1086	0.22831899
1087	0.228158972
1088	0.2277302885
1089	0.227514231
1090	0.2272958317
1091	0.227151794
1092	0.2269715708
1093	0.2268256791
1094	0.2267640506
1095	0.2266317245
1096	0.2264258152
1097	0.2262379165
1098	0.2257472411
1099	0.2256463185
1100	0.2254461912
1101	0.225208608
1102	0.2250633642
1103	0.224863059
1104	0.2246868249
1105	0.2244874749
1106	0.2241694563
1107	0.223963401
1108	0.2238811053
1109	0.2237590429
1110	0.2235891825
1111	0.2234053731
1112	0.223211179
1113	0.2231902585
1114	0.2230629949
1115	0.2228364672
1116	0.2227176387
1117	0.2225253794
1118	0.222382501
1119	0.2222838158
1120	0.2220174549
1121	0.2218913966
1122	0.2217797862
1123	0.2216278112
1124	0.2213157606
1125	0.2211263391
1126	0.2209835724
1127	0.220573554
1128	0.2203277811
1129	0.2200939807
1130	0.2198154201
1131	0.2195350282
1132	0.2192580445
1133	0.219133626
1134	0.2190035585
1135	0.218913692
1136	0.2186231696
1137	0.2184785278
1138	0.2183543673
1139	0.2182163711
1140	0.2180643438
1141	0.217871229
1142	0.2176827727
1143	0.217431868
1144	0.2172388254
1145	0.217015893
1146	0.2167740714
1147	0.2165658979
1148	0.2164137873
1149	0.2163536931
1150	0.2160751444
1151	0.2158906194
1152	0.2157800731
1153	0.2156154204
1154	0.2153654621
1155	0.215214045
1156	0.2149287269
1157	0.2148220967
1158	0.2146507541
1159	0.2144615481
1160	0.2143493418
1161	0.2142049232
1162	0.2139662335
1163	0.2139016884
1164	0.2137222494
1165	0.2134790486
1166	0.2132407977
1167	0.2130502258
1168	0.2129555313
1169	0.2127268276
1170	0.212522954
1171	0.2122343337
1172	0.2119286915
1173	0.211713993
1174	0.2114991334
1175	0.2114172501
1176	0.2112306957
1177	0.2110355068
1178	0.2107980298
1179	0.2105078461
1180	0.210338362
1181	0.2101256874
1182	0.2099314287
1183	0.2097078336
1184	0.2095521807
1185	0.2094048886
1186	0.2091258761
1187	0.2089237504
1188	0.2087260417
1189	0.2086024674
1190	0.2084260653
1191	0.2081249667
1192	0.2079489606
1193	0.2077131601
1194	0.2075354273
1195	0.2073058
1196	0.2071349772
1197	0.2069340005
1198	0.2067973024
1199	0.2065980857
1200	0.2064252103
1201	0.206159518
1202	0.2059852328
1203	0.2057883941
1204	0.2057204192
1205	0.2055477313
1206	0.2053751859
1207	0.2051431698
1208	0.2049837081
1209	0.2047961924
1210	0.204611479
1211	0.2044092613
1212	0.2041862953
1213	0.2041376165
1214	0.2039605185
1215	0.2037561757
1216	0.2034841826
1217	0.2033126817
1218	0.2031289182
1219	0.2030020347
1220	0.2028438845
1221	0.2027046752
1222	0.2025451089
1223	0.2023495617
1224	0.20223089
1225	0.2020400272
1226	0.2019519082
1227	0.2017634574
1228	0.201607964
1229	0.2013529021
1230	0.201148295
1231	0.2009234682
1232	0.2006815935
1233	0.2005275456
1234	0.200398943
1235	0.2002797074
1236	0.2000529629
1237	0.1997953252
1238	0.1995588727
1239	0.1993509845
1240	0.1991041636
1241	0.1989533432
1242	0.1987860761
1243	0.1987026228
1244	0.1984204216
1245	0.1982703264
1246	0.1980951127
1247	0.1979840875
1248	0.1977947349
1249	0.1975982007
1250	0.1973727772
1251	0.1973033328
1252	0.1971544058
1253	0.1969508336
1254	0.1967265226
1255	0.1966634825
1256	0.1964447108
1257	0.196193085
1258	0.1960924829
1259	0.1959215952
1260	0.1957522155
1261	0.1955559893
1262	0.1954016248
1263	0.1951852468
1264	0.1949878998
1265	0.1947656657
1266	0.1946634252
1267	0.1944446323
1268	0.1941978133
1269	0.193914483
1270	0.1937019127
1271	0.1934229936
1272	0.1931909665
1273	0.1929950081
1274	0.1927617452
1275	0.1925435248
1276	0.1923992843
1277	0.1922527155
1278	0.1920318223
1279	0.1918725716
1280	0.1917021449
1281	0.1914102096
1282	0.1912225559
1283	0.1911079276
1284	0.1909493509
1285	0.1907247913
1286	0.1905371976
1287	0.1903516312
1288	0.1902236279
1289	0.1900373983
1290	0.1898626568
1291	0.1897346858
1292	0.1896066975
1293	0.1895780243
1294	0.1894767578
1295	0.1893755758
1296	0.1891730583
1297	0.1890234871
1298	0.1888548244
1299	0.1887303954
1300	0.1885712872
1301	0.1884184072
1302	0.18830874
1303	0.1881077596
1304	0.1879808762
1305	0.1877839736
1306	0.1875004446
1307	0.1872836799
1308	0.187214168
1309	0.1870383681
1310	0.1868757712
1311	0.1867381127
1312	0.1865902255
1313	0.1864674705
1314	0.1863117678
1315	0.1860721559
1316	0.1859815016
1317	0.1857979618
1318	0.1857012189
1319	0.185555423
1320	0.1853230068
1321	0.1851621753
1322	0.1850232726
1323	0.1849058863
1324	0.1848847308
1325	0.1848155631
1326	0.1846474055
1327	0.1846093073
1328	0.1845264745
1329	0.1843354378
1330	0.1841698729
1331	0.1839350679
1332	0.1838060638
1333	0.1836328264
1334	0.1835764738
1335	0.1835124027
1336	0.1833936908
1337	0.1831990222
1338	0.1829674648
1339	0.1827906985
1340	0.1827783679
1341	0.1826597155
1342	0.1825263667
1343	0.1823616996
1344	0.1821367435
1345	0.1819936805
1346	0.1819111448
1347	0.1817832125
1348	0.1815469832
1349	0.1814042756
1350	0.181275619
1351	0.1811767043
1352	0.1810574362
1353	0.1809568296
1354	0.180765289
1355	0.1806157434
1356	0.180460866
1357	0.1803584204
1358	0.1802489138
1359	0.1800784447
1360	0.1798483786
1361	0.1796178915
1362	0.1794883932
1363	0.1792800455
1364	0.1791827558
1365	0.1790129139
1366	0.1789094728
1367	0.1787511679
1368	0.1786829973
1369	0.1785856282
1370	0.1784523576
1371	0.1783162237
1372	0.1781989681
1373	0.1780483931
1374	0.1778960864
1375	0.1777461982
1376	0.1775868483
1377	0.1774286203
1378	0.177267552
1379	0.1771583539
1380	0.1770306418
1381	0.1768097983
1382	0.1766413287
1383	0.1764854969
1384	0.1763343238
1385	0.1761817994
1386	0.1760823764
1387	0.1758743908
1388	0.1756411249
1389	0.1754134182
1390	0.1752751832
1391	0.175149431
1392	0.1749598142
1393	0.1747712482
1394	0.1746493961
1395	0.1744050248
1396	0.1743003754
1397	0.1741361918
1398	0.173985405
1399	0.1738258424
1400	0.1736118984
1401	0.1734431853
1402	0.1732796598
1403	0.1731040967
1404	0.1729471002
1405	0.1728381181
1406	0.1726824261
1407	0.1724725726
1408	0.1723851757
1409	0.1722090515
1410	0.1720938374
1411	0.1718524418
1412	0.171699211
1413	0.1715113286
1414	0.1712708014
1415	0.1710488444
1416	0.1708757543
1417	0.1707210797
1418	0.1705932487
1419	0.1703122399
1420	0.170142041
1421	0.1700345323
1422	0.1698845315
1423	0.1696494905
1424	0.169554332
1425	0.1693911154
1426	0.1693059255
1427	0.1691336906
1428	0.1690057591
1429	0.1688182192
1430	0.1686972706
1431	0.1685500509
1432	0.1683474884
1433	0.1681314697
1434	0.1680225084
1435	0.1679044411
1436	0.1677211029
1437	0.167550314
1438	0.1674980777
1439	0.1673984162
1440	0.1673263707
1441	0.1672043198
1442	0.1671059105
1443	0.1669513475
1444	0.1667559507
1445	0.166632988
1446	0.1665033399
1447	0.1663142195
1448	0.166195604
1449	0.1660662243
1450	0.1659337487
1451	0.1659141211
1452	0.1658273642
1453	0.1656660918
1454	0.1655213189
1455	0.165365534
1456	0.165197256
1457	0.1651189392
1458	0.1649950379
1459	0.1647875878
1460	0.1647125571
1461	0.164593944
1462	0.1644405887
1463	0.1643259818
1464	0.1642550964
1465	0.1641877603
1466	0.164053587
1467	0.1638940067
1468	0.1637542531
1469	0.1636014122
1470	0.1634928995
1471	0.1633171667
1472	0.1631786635
1473	0.1631004107
1474	0.1628996528
1475	0.1627618544
1476	0.1625311277
1477	0.1624844385
1478	0.1623100519
1479	0.1621779402
1480	0.1621026422
1481	0.1619871286
1482	0.1618188167
1483	0.1616607655
1484	0.1615949861
1485	0.1614478699
1486	0.1612547401
1487	0.1610953758
1488	0.1610057696
1489	0.1608555353
1490	0.1607489345
1491	0.1606454988
1492	0.1605103754
1493	0.1604165687
1494	0.1603068676
1495	0.160168935
1496	0.1600600016
1497	0.1599637499
1498	0.1598015536
1499	0.1596732724
